,Name,/people/deceased_person/date_of_death,/people/person/gender,/people/person/age,/people/person/date_of_birth
12,George Davis,1993,Male,[],1993-01-01 00:00:00
13,Lloyd Davis,1991-09,Male,[],1991-09-01 00:00:00
26,Sophie-Julia Jaubert,1993,Female,[],1955-01-01 00:00:00
54,"Sir John Parnell, 2nd Baronet",1801,None,[],1744-12-25 00:00:00
56,Sir Sunder Lal,1918-02-13,None,[],1857-05-21 00:00:00
59,Walter Roper Lawrence,1940,None,[],1857-02-09 00:00:00
64,Sir Hugh Luttrell,1428-03-24,None,[],
72,Kedarnath Das,1936-03-13,None,[],1867-02-24 00:00:00
74,James Howie,1995-03-17,None,[],1907-12-31 00:00:00
78,Sir James Creed Meredith,1912,Male,[],1842-09-17 00:00:00
80,David Adams,2006-10-08,Male,[],1923-09-05 00:00:00
118,Connie Hobbs,2009-05-05,Female,[],1907-01-01 00:00:00
154,Ralph B. White,2008-02-04,Female,[],1941-08-28 00:00:00
182,Earl Crain Jr.,1986-02-03,Male,[],1915-06-12 00:00:00
202,Irving M. Schoenberg,1963-08-16,Male,[],1912-12-24 00:00:00
335,Leonard Rubenfeld,2009-12-06,Male,[],1916-05-07 00:00:00
336,Barbara Drew,2001-09-17,Female,[],1916-02-11 00:00:00
1423,Hans Elwenspoek,1989-01-13,Male,[],1910-07-08 00:00:00
1507,Anne-Marie Schmitt,2006-04-26,Female,[],1931-09-06 00:00:00
1512,Cathrine Caroline,1910,Female,[],1831-01-01 00:00:00
1536,Henri Deyglun,1971-02,Male,[],1903-01-01 00:00:00
1549,Carla Augusta Wieda,1914,Male,[],1822-01-01 00:00:00
1553,Harold Baigent,1996-03-09,Male,[],1916-11-16 00:00:00
1566,Claus Strandberg,2004-08-13,Male,[],1948-06-05 00:00:00
1571,None,1985,Male,[],1929-01-01 00:00:00
1590,Wolfgang Längsfeld,2012-02-13,Male,[],1937-03-13 00:00:00
1622,Thomas Henry Winterfeld,2008,Male,[],1923-01-01 00:00:00
1647,Guy Jones,1959-02-08,Male,[],1874-11-05 00:00:00
1670,Peggy O'Shea,2014-05-01,Female,[],1922-10-03 00:00:00
1728,Frank Baker,1980-12-30,Male,[],1892-10-11 00:00:00
1795,Judith Crawley,1986-09-16,Female,[],1914-04-12 00:00:00
1799,F. Paul Benz,2011-09-13,Male,[],1966-08-14 00:00:00
1831,Bonnie Bogard Maier,2004-01-27,Male,[],1956-06-13 00:00:00
1836,Maurice Wright,1996-09-18,Male,[],1908-06-06 00:00:00
1875,Kun Xiang,2009-02-15,Male,[],1915-01-12 00:00:00
1891,Akiko Hyûga,2011-03-05,Female,[],1955-03-02 00:00:00
1926,Jeremy Wallington,2001-08-14,Male,[],1935-07-07 00:00:00
1967,Vera Plevnik,1982,Female,[],1955-01-01 00:00:00
2043,Jinming Zhu,1989-06,Male,[],1915-08-01 00:00:00
2078,Loleh Bellon,1999-05-22,Female,[],1925-05-14 00:00:00
2093,Ronald Edgeworth,1994-12-10,Male,[],1938-01-29 00:00:00
2144,Aleksandr Ognivtsev,1981-09-08,Male,[],1920-08-27 00:00:00
2154,Sergei Sidelyov,1962-10-04,Male,[],1906-12-21 00:00:00
2237,Jeanne de Balzac,1930-05-08,Female,[],1891-01-01 00:00:00
2238,Edmond Castel,1947-11-01,Male,[],1883-03-26 00:00:00
2248,Gene Weed,1999-08-05,Male,[],1935-04-12 00:00:00
2278,Howard Erskine,2011-01-22,Male,[],1926-06-29 00:00:00
2331,John Esmonde,2008-08-10,Male,[],1937-03-21 00:00:00
2334,"John Turner Sargent, Sr.",2012-02-05,None,[],1924-06-26 00:00:00
2336,J. Paul Rexe,2010-08-09,Male,[],1944-06-05 00:00:00
2343,Nancy Adams,2009-02-01,Female,[],1924-05-18 00:00:00
2357,Richard Mason,2002-11-22,Male,[],1926-01-01 00:00:00
2402,Jon Epstein,1990-11-24,Male,[],1928-03-07 00:00:00
2462,Ramesh Mehta,2012-05-11,Male,[],1934-06-23 00:00:00
2546,Christian Watton,2010-01-05,Male,[],1927-11-19 00:00:00
2559,Stanley Forman,2013-02-07,Male,[],1921-12-26 00:00:00
2598,Kenny Graham,1997-02-24,Male,[],1924-07-19 00:00:00
2633,Sergio Sandrelli,2013,Male,[],1939-01-01 00:00:00
2692,Bob Zamboni,2002-06-05,Male,[],1939-03-28 00:00:00
2697,Franz-Rudolf Falk,1971-03-03,Male,[],1913-01-01 00:00:00
2720,David Pressman,2011-08-29,Male,[],1913-10-10 00:00:00
2753,Sidy Lamine Diarra,2005-11-28,Male,[],1944-01-01 00:00:00
2775,John Gurney,1809-10-28,Male,[],1749-11-10 00:00:00
2778,Hannah Buxton,1872,Female,[],1783-01-01 00:00:00
2839,Robert Birnbaum,2007-05-12,Male,[],1938-01-01 00:00:00
2875,Prince Albert Screws,1997-01-21,Male,[],1907-10-16 00:00:00
2876,Martha Upshaw,1990-04-25,Female,[],1907-12-14 00:00:00
2893,Christianne Fugger von Babenhausen,2009-04-24,Female,[],1960-01-18 00:00:00
2919,Leonard Friedlander,1990-05-15,Male,[],1941-12-15 00:00:00
2920,Edward J. Heim,1991-05-13,Male,[],1934-03-28 00:00:00
2955,Grace Kelly,1940-05-03,Female,[],1865-08-10 00:00:00
2957,James Kelly,1946-10-18,Male,[],1859-07-31 00:00:00
2958,Margaret Kelly Skillion,1896-01-22,Female,[],1857-06-15 00:00:00
2959,Anne Kelly Gunn,1872-11-11,Female,[],1853-11-01 00:00:00
2961,Mary Jane Kelly,1850,Female,[],1850-01-01 00:00:00
3029,William P. D'Angelo,2002-06-08,Male,[],1932-06-14 00:00:00
3031,Wendy Acey,2004-10-20,Female,[],1950-08-06 00:00:00
3033,Yvon Marciano,2011-11-23,None,[],1953-02-13 00:00:00
3106,Mohammed Rafeh,2012-11-02,None,[],1982-03-09 00:00:00
3107,Hans Hammarskiöld,2012-11-12,None,[],1925-05-17 00:00:00
3108,Aloysius Balina,2012-11-06,None,[],1945-01-21 00:00:00
3109,Bobby Gilfillan,2012-11-08,None,[],1938-06-29 00:00:00
3110,Leaford Bearskin,2012-11-09,None,[],1921-09-11 00:00:00
3111,Harold Gould,2012-11-09,None,[],1924-09-29 00:00:00
3112,Larry Alexander,2012-11-06,None,[],1950-06-10 00:00:00
3113,Hetty Blok,2012-11-06,Female,[],1920-01-06 00:00:00
3114,Jan Louwers,2012-11-01,None,[],1930-07-03 00:00:00
3115,Samuel Guo Chuan-zhen,2012-11-06,None,[],1918-04-14 00:00:00
3116,Bohdan Tsap,2012-11-06,None,[],1941-04-30 00:00:00
3117,Umesh Chandra Banerjee,2012-11-05,None,[],1937-11-18 00:00:00
3120,Charles Delporte,2012-11-06,Male,[],1928-12-04 00:00:00
3121,Patrick Francis Sheehan,2012-11-08,None,[],1932-05-28 00:00:00
3123,Mynavathi,2012-11-10,Female,[],1935-07-26 00:00:00
3124,Beverley Goodway,2012-11-04,Male,[],1943-10-13 00:00:00
3125,Milan Čič,2012-11-09,None,[],1932-01-02 00:00:00
3126,Sikandar Sanam,2012-11-05,None,[],1960-09-21 00:00:00
3152,Silvio Medici de Menezes,1989-06-12,Male,[],1903-10-26 00:00:00
3157,Boris Galitzine,1958,Male,[],1878-01-01 00:00:00
3160,Nina Lazareff,1957,Female,[],1888-01-01 00:00:00
3189,Coralie Neville,2009-10-03,Female,[],1924-08-07 00:00:00
3240,Jean-François Josselin,2003-04-02,Male,[],1939-01-01 00:00:00
3337,Michael Weisbarth,2004-10-11,Male,[],1943-04-23 00:00:00
3533,Harry Gantz,1949-08-11,Male,[],1887-09-04 00:00:00
3544,Lew Schwarz,1999-08-29,Male,[],1926-04-16 00:00:00
3545,Henri Pollès,1994-09-30,Male,[],1909-07-13 00:00:00
3558,Elizabeth Snaman Weber Jay,1966-02-26,Female,[],1877-04-09 00:00:00
3564,George Weber,1910,Male,[],1855-06-01 00:00:00
3573,Mary Matilda Snaman,1935,Female,[],1854-03-01 00:00:00
3574,Jean Rougeul,1978-05-30,Male,[],1905-10-22 00:00:00
3575,François Bernard,2003-01,Male,[],1914-01-01 00:00:00
3783,Betsy Smeets,2008-10-21,Female,[],1929-07-11 00:00:00
3789,Robert Shackleton,1956-06-21,Male,[],1914-01-01 00:00:00
3809,Georgette Hagedoorn,1995-08-23,Female,[],1910-04-04 00:00:00
3858,Albert Witherick,2002-05,Male,[],1919-09-29 00:00:00
3866,Sture Gunnarsson,2005,Male,[],1911-01-01 00:00:00
3867,Catharina Palme Nilzén,2002-01-15,Female,[],1920-01-01 00:00:00
3868,Claës Palme,2006-04-21,Male,[],1917-05-31 00:00:00
3875,Elisabeth von Knieriem,1972,Female,[],1890-01-01 00:00:00
3876,Gunnar Palme,1934-09-15,Male,[],1886-09-06 00:00:00
3905,Dagmar Erlander,1988,Female,[],1904-01-01 00:00:00
3906,Anna Erlander,1972,Female,[],1894-01-01 00:00:00
3907,Janne Erlander,1912,Male,[],1893-01-01 00:00:00
3910,Alma Erlander,1961,Female,[],1869-01-01 00:00:00
3912,Erik Gustaf Erlander,1936,Male,[],1859-01-01 00:00:00
4109,Serafina Di Leo,2007-10-23,Female,[],1912-05-07 00:00:00
4111,Selma Vaz Dias,1977-08-30,Female,[],1911-11-23 00:00:00
4178,Louella MacFarlane,2004-12-09,Female,[],1908-06-07 00:00:00
4218,Jean Curtelin,2000-05-28,Male,[],1932-12-25 00:00:00
4233,Gordon Gordon,2002-03-14,Male,[],1906-03-12 00:00:00
4237,Rosemary Gill,2011-02-22,Female,[],1930-12-17 00:00:00
4250,Will H. Hays Jr.,2000-08-11,Male,[],1915-12-11 00:00:00
4277,Percy Heath,1933-02-09,Male,[],1884-01-30 00:00:00
4310,Karl Malkames,2010-03-08,Male,[],1926-05-06 00:00:00
4375,Wallace McCutcheon Jr.,1928-01-27,Male,[],1880-12-23 00:00:00
4403,Carey Blyton,1976,Male,[],1902-01-01 00:00:00
4407,Hanly Blyton,1983,Male,[],1899-01-01 00:00:00
4435,Michael Gliona,1992-06-02,Male,[],1947-01-01 00:00:00
4473,Maria L. Schwarzburg,1996,Female,[],1918-01-01 00:00:00
4474,Boris M. Smekhov,2010-10-08,Male,[],1912-01-19 00:00:00
4540,Joseph Jefferson Farjeon,1955-06-06,Male,[],1883-06-04 00:00:00
4541,Lucienne Hill,2012,Female,[],1923-01-01 00:00:00
4573,Edna Carey,1933,Female,[],1859-01-01 00:00:00
4576,Charles B. Jefferson,1908-06-23,Male,[],1854-01-01 00:00:00
4578,Margaret Clements Lockyer,1861-02-18,Female,[],1832-01-01 00:00:00
4587,François Berthet,2005-02-08,Male,[],1943-07-17 00:00:00
4622,Eric Alden,1962-02-28,Male,[],1908-10-06 00:00:00
4630,Dan Tobey,1956-03-09,Male,[],1878-07-22 00:00:00
4670,Danuta Zankowska,2000-11-27,Female,[],1972-01-01 00:00:00
4673,Milton Kaye,2006-08-14,Male,[],1909-06-22 00:00:00
4675,Luc Philips,2002-07-26,Male,[],1915-01-02 00:00:00
4724,Carole Beers,1999-03-16,Female,[],1935-12-30 00:00:00
4731,Jef Bruyninckx,1995-01-15,Male,[],1919-01-13 00:00:00
4739,Cedric Thorpe Davie,1983-01-18,Male,[],1913-05-13 00:00:00
4781,Eugène Stuber,1959-12-05,Male,[],1887-07-11 00:00:00
4809,Louise Lorimer,1995-08-11,Female,[],1898-07-14 00:00:00
4840,Markku Lahtela,1980-07-31,Male,[],1936-08-01 00:00:00
4919,Joy Covey,2013-09-18,None,[],1963-04-25 00:00:00
4959,Benedetto Annigoni,2011-12-16,Male,[],1939-01-01 00:00:00
5019,Nan Ye,2003,Male,[],1930-01-01 00:00:00
5043,Nakamura Kanemon II,1919,Male,[],1851-01-01 00:00:00
5128,Harriet Stanley,1972,Female,[],1916-01-01 00:00:00
5129,Anne Stanley,1988,Female,[],1911-01-01 00:00:00
5130,Elizabeth Stanley,1976,Female,[],1908-01-01 00:00:00
5156,Christian Zimmermann,2011-02-16,Male,[],1987-03-01 00:00:00
5294,Enrique Beech,2012-11-14,None,[],1920-08-14 00:00:00
5296,Ignaz Schwinn,1948-08-31,Male,[],1860-04-01 00:00:00
5358,Zinovy Dunayevsky,1981,Male,[],1908-01-01 00:00:00
5360,Semyon Dunayevsky,1986,Male,[],1906-01-01 00:00:00
5368,Sam Popeil,1984-07-17,Male,[],1915-01-22 00:00:00
5369,Warde Q. Butler,2004-04-16,Male,[],1920-09-19 00:00:00
5371,Rene Garriguenc,1998-06-22,Male,[],1908-10-18 00:00:00
5410,Cassandra Balchin,2012,Female,[],1962-01-01 00:00:00
5419,Hubert Loiselle,2004-11-16,Male,[],1932-02-17 00:00:00
5422,John Sheridan,2012-11-13,None,[],1933-11-24 00:00:00
5426,Herbert C. Walton,1955-01-16,Male,[],1879-01-01 00:00:00
5449,Billy Allen,1923,Male,[],1888-01-01 00:00:00
5471,Glen Holse,1983-02-14,Male,[],1930-07-03 00:00:00
5490,Regina Maria Dourado,2012-10-27,Female,[],1953-08-22 00:00:00
5504,Ernest d' Hauterive,1957,Male,[],1864-01-01 00:00:00
5515,Serge Napoléon Lippmann,1975,Male,[],1886-01-01 00:00:00
5569,Mang-Ha Cheng,2000-11-20,Female,[],1920-01-01 00:00:00
5592,Helmo Kindermann,2003-01-22,Male,[],1924-03-30 00:00:00
5610,Barry Lowe,2011-12-12,Male,[],1925-01-01 00:00:00
5623,Eliseo Diego,1994-03-01,Male,[],1920-07-02 00:00:00
5625,Lawrence King,2009-07-03,Male,[],1944-01-01 00:00:00
5626,Bob Fleming,1933-10-04,Male,[],1878-02-19 00:00:00
5661,Sasa Dabetic,2003-08-25,Female,[],1938-08-21 00:00:00
5679,Mladen Vranesevic,2006-07-15,Male,[],1947-10-21 00:00:00
5692,Cornelia Vermeer,1660-12-27,Female,[],
5694,Hedvig Ibsen,1920-06-15,Female,[],1831-11-15 00:00:00
5699,Catharina Bolnes,1687-12-30,Female,[],
5713,Geertruy Vermeer,1670-05-02,Female,[],
5716,Reynier Janszoon Vermeer,1652-10-12,Male,[],
5722,Digna Baltens,1670-02-13,Female,[],
5732,Nicolai Alexander Ibsen,1888,Male,[],1834-01-01 00:00:00
5733,Johan Altenburg Ibsen,1828,Male,[],1826-01-01 00:00:00
5735,Ole Paus Ibsen,1917,Male,[],1835-01-01 00:00:00
5739,Marichen Altenburg,1869-06-03,Female,[],1799-11-24 00:00:00
5743,Janet Bridge,1927,Female,[],1877-01-01 00:00:00
5746,Johanne Plesner,1847,Female,[],1770-01-01 00:00:00
5748,Hubert Rawsthorne,1943,Male,[],1868-01-01 00:00:00
5752,Henrich Ibsen,1797,Male,[],1765-01-01 00:00:00
5836,Shin Watanabe,1987-01-31,Male,[],1927-03-02 00:00:00
5844,Valerie Kafka,1942,Female,[],1890-01-01 00:00:00
5845,Gabriele Kafka,1944,Female,[],1889-01-01 00:00:00
5854,Joshua,2008-05-20,Male,[],1982-12-31 00:00:00
5855,Julie Kafka,1934,Female,[],1856-01-01 00:00:00
5933,Omar Volmer,2002-12-25,Male,[],1934-04-16 00:00:00
5955,Yefim Uchitel,1988-08-18,Male,[],1913-10-28 00:00:00
6048,Eugene Price,2001-03-28,Male,[],1932-09-26 00:00:00
6057,René Ferracci,1982-02-25,Male,[],1927-11-27 00:00:00
6058,Phyllis White,2002-07-07,Female,[],1923-06-05 00:00:00
6063,Norman Borisoff,2013-04-21,Male,[],1918-01-01 00:00:00
6069,Jeannie Glynn,2007-06-08,Female,[],1932-04-13 00:00:00
6295,Alicja Bienicewicz,2012-08-13,Female,[],1954-01-05 00:00:00
6464,Greg York,1995-07-26,Male,[],1961-01-01 00:00:00
6478,Manuela Brandenstein,2004-12-26,Female,[],1957-01-01 00:00:00
6524,Emmanuel Clot,1983-11-25,Male,[],1951-12-19 00:00:00
6539,Michael Travis,2014-05-01,Male,[],1928-04-13 00:00:00
6559,Bill Goodwin,1995-03-16,Male,[],1946-11-15 00:00:00
6688,Paul Lammers,1996-07-16,Male,[],1922-01-01 00:00:00
6778,Eriko Iwamoto,2008-10-19,Female,[],1952-08-18 00:00:00
6852,John Hawkins,1978-10,Male,[],1910-04-02 00:00:00
6870,Jack Reilly,2009-05-27,Male,[],1925-02-27 00:00:00
6878,Helen Strickland,1938-01-11,Female,[],1863-09-12 00:00:00
6881,Brad Sutton,1932-08-19,Male,[],1863-01-01 00:00:00
6894,George W. Lane,1935-06-15,Male,[],1877-01-01 00:00:00
6914,Selçuk Uluergüven,2014-01-08,Male,[],1941-01-01 00:00:00
7017,Gertrude Rudge,1951,Female,[],1873-01-01 00:00:00
7025,Eleanor Farrell,2003-11-22,Female,[],1905-04-21 00:00:00
7033,Charlie Forsythe,1968-01,Male,[],1892-10-23 00:00:00
7044,Jang Seok-Jun,1980-08-15,Male,[],1935-06-12 00:00:00
7466,Werner Boehm,1971-04-21,Male,[],1897-04-18 00:00:00
7480,Joachim Rake,2000-02-18,Male,[],1912-04-12 00:00:00
7481,Péter Miklós,2010-06-04,Male,[],1977-05-19 00:00:00
7573,Stig Troell,1991-05-28,Male,[],1926-03-06 00:00:00
7577,Alma Maria Ingeborg Bolmstedt,1983,Female,[],1896-01-01 00:00:00
7582,Gustaf Troell,1970-05-12,Male,[],1894-12-14 00:00:00
7661,William Luff,1960-03-15,Male,[],1872-05-31 00:00:00
7735,Jarno Pennanen,1969-07-24,Male,[],1906-10-08 00:00:00
7736,Anja Vammelvuo,1988-06-30,Female,[],1921-10-07 00:00:00
7737,Tomas Velasco,2009-09-02,Male,[],1916-01-01 00:00:00
7753,Ellen Marta Vilhelmine Butzkowsky,1964,Female,[],1884-01-01 00:00:00
7755,Fong Pao,2006-09-22,Male,[],1922-11-13 00:00:00
7756,Annika Idström,2011-09-20,Female,[],1947-11-12 00:00:00
7781,Dick Schneider,2007-10-16,Male,[],1921-03-07 00:00:00
7789,Kimberley Wells,2012-05-05,Female,[],1956-01-01 00:00:00
7810,Ena Grossmith,1944-03-20,Female,[],1896-08-14 00:00:00
7860,Frank Phillip Merlo,1963-09-21,Male,[],1922-01-01 00:00:00
7935,Howard C. Miller,1995,None,[],1905-01-01 00:00:00
8016,Malu Rocha,2013-06-07,Female,[],1947-08-06 00:00:00
8054,Bretton Byrd,1959-09-27,Male,[],1904-11-30 00:00:00
8061,Jefferson Machamer,1960-08-16,Male,[],1901-07-05 00:00:00
8267,David Navarrette,1998-06-06,Male,[],1941-07-04 00:00:00
8292,Harrison Jacobs,1968-04-09,Male,[],1892-10-05 00:00:00
8296,John Counsell,1987-02-23,Male,[],1905-04-24 00:00:00
8313,Roberto Freak Antoni,2014-02-12,Male,[],1954-04-16 00:00:00
8319,Carl Seelig,1962-02-15,Male,[],1894-05-11 00:00:00
8347,Christian Marschall,1999-11,Male,[],1925-01-01 00:00:00
8387,Richard Kay,1985,Male,[],1937-03-16 00:00:00
8393,George Bullock,1942,Male,[],1935-01-01 00:00:00
8401,Junchao Jiang,1991-05-17,Male,[],1912-03-29 00:00:00
8429,Clive Currie,1935-05-25,Male,[],1877-03-26 00:00:00
8430,Tingfang Wu,1957,Male,[],1914-01-01 00:00:00
8437,Peter Shepherd,2009-02-18,Male,[],1941-01-01 00:00:00
8467,Yunhu Xia,1968,Male,[],1903-01-01 00:00:00
8645,Emilie Henriette Luise Schiller,1872,Female,[],1804-01-01 00:00:00
8646,Karoline Luise Friederike Schiller,1850,Female,[],1799-01-01 00:00:00
8647,Ernst Friedrich Wilhelm Schiller,1841,Male,[],1796-01-01 00:00:00
8648,Karl Ludwig Friedrich Schiller,1857,Male,[],1793-01-01 00:00:00
8735,Robert Malcolm,1997-02-25,Male,[],1918-09-23 00:00:00
8736,Jeanne Lafayette,1993-09-09,Female,[],1908-07-20 00:00:00
8760,Lee Anderson,2009,Female,[],1909-01-01 00:00:00
8795,Powell Lindsay,1987-09-22,Male,[],1905-09-02 00:00:00
8816,Margaret Jepson,2003,Female,[],1907-01-01 00:00:00
8879,Herminio Almendros,1974-10-12,Male,[],1898-10-09 00:00:00
8990,Vera Allinson,1971,Female,[],1899-04-15 00:00:00
9064,Lee Greenway,1989-03-07,Male,[],1914-01-01 00:00:00
9065,Dave Burns,2009-04-05,Male,[],1924-03-05 00:00:00
9090,Alfred Kjerulf,1938,Male,[],1882-01-01 00:00:00
9099,Ingeborg Bruhn Bertelsen,1977-06-26,Female,[],1894-04-26 00:00:00
9257,Mei-Yao Chang,2012-04-01,Female,[],1941-01-01 00:00:00
9328,Richard Merrell,1998-09-13,Male,[],1925-07-06 00:00:00
9346,Hugh M. Middleton,1903,Male,[],1835-01-01 00:00:00
9494,Scott Bussell,2014-03-10,Male,[],1966-07-23 00:00:00
9546,Helena Haavisto,2005-07-13,Female,[],1927-08-24 00:00:00
9596,Ioana Ciomârtan,1993,Female,[],1915-05-24 00:00:00
9644,Constantin Baltaretu,1985-03-09,Male,[],1938-04-16 00:00:00
9654,Sarah Ballard,1892,Female,[],1817-01-01 00:00:00
9655,Benjamin Terry,1896,Male,[],1818-01-01 00:00:00
9666,Mitchell Guist,2012-05-14,Male,[],1964-05-18 00:00:00
9746,Marcel Bogos,2004,Male,[],1926-08-28 00:00:00
9754,Richard Oschanitzky,1979-04-05,Male,[],1939-02-24 00:00:00
9755,T.J. Morrison,1993-11,Male,[],1906-09-25 00:00:00
9756,Sigurd Lohde,1977-07,Male,[],1899-06-04 00:00:00
9795,Mircea Gandila,1996-10-30,Male,[],1939-01-25 00:00:00
9796,Vintilä Corbul,2008-01-30,Male,[],1916-05-26 00:00:00
9858,Leonid Khrushchev,1943-03-11,Male,[],1917-11-10 00:00:00
9913,James R. Dumpson,2012-11-05,None,[],1909-04-05 00:00:00
9919,Pierre Baudry,2005-02-15,Male,[],1948-01-28 00:00:00
9920,Jacques Bourdon,1991-12-01,Male,[],1925-03-31 00:00:00
10006,Richard Chaney,1971-01-02,Male,[],1908-06-05 00:00:00
10049,Lucia Johnson,1997,Female,[],1916-01-01 00:00:00
10050,Josefa Johnson,1961,Female,[],1912-01-01 00:00:00
10051,Rebekah Johnson,1978,Female,[],1910-01-01 00:00:00
10146,Toshiko Hoshino,2003,Female,[],1912-01-01 00:00:00
10152,Marjorie Plecher,2009-10-04,Female,[],1925-06-10 00:00:00
10207,Yoko Kozakura,1970-05-12,Female,[],1918-03-04 00:00:00
10226,Wolf Redl,2010-12-17,Male,[],1939-01-01 00:00:00
10232,Adolf Ilyin,1990-07-19,Male,[],1923-04-09 00:00:00
10239,Sadamasa Arikawa,2005-09-22,Male,[],1925-06-17 00:00:00
10242,Victor Arménise,1956,Male,[],1896-01-04 00:00:00
10270,Gerson Abreu,2002-07-18,Male,[],1964-08-11 00:00:00
10312,Claus Deleuran,1996-01-31,Male,[],1946-08-04 00:00:00
10347,Karl Baumgartner,2012-01-23,Male,[],1922-08-20 00:00:00
10397,Gertrude Fass,2005-03-06,Female,[],1909-07-01 00:00:00
10400,George Fass,1965-04-19,Male,[],1907-03-10 00:00:00
10410,Magdalene Richard,1944-08-02,Female,[],1861-11-06 00:00:00
10413,"Isaac ""Nathaniel"" Fancy",1938-06-11,Male,[],1857-08-01 00:00:00
10415,Raymond Chester Fancy,1978-08-24,Male,[],1903-09-29 00:00:00
10428,Robert T. Colwell,1967-06-25,None,[],1903-01-25 00:00:00
10460,Robert Patrick,1989-06-23,Male,[],1920-07-23 00:00:00
10489,Takeo Kunihiro,2002-10-21,Male,[],1931-01-01 00:00:00
10516,Robert E. Waters,1999-02-19,Male,[],1932-01-03 00:00:00
10517,Basilio Franchina,2003-12-17,Male,[],1914-01-31 00:00:00
10539,Brainerd Duffield,1979-04-05,Male,[],1917-01-16 00:00:00
10571,Ocaña,1983-09-18,Male,[],1947-03-24 00:00:00
10616,Steve Sierra,1994,Male,[],1941-01-01 00:00:00
10621,Winifred Melville,1950-06-12,Female,[],1910-01-01 00:00:00
10641,Joe Hampson,2006-11-30,Male,[],1928-02-19 00:00:00
10662,Oscar Nielsen,1926-02-07,Male,[],1858-08-21 00:00:00
10679,Philip Bech,1928-03-08,Male,[],1869-03-12 00:00:00
10714,H. Saxon-Snell,1956,Male,[],1889-08-07 00:00:00
10757,Madge Saunders,1967-05-03,Female,[],1894-08-25 00:00:00
10779,Paul Wagner,1970-01-11,Male,[],1899-08-24 00:00:00
10781,Carmen Toscano,1988-01-14,Female,[],1910-10-19 00:00:00
10783,Heron Domingues,1974-08-09,Male,[],1924-06-04 00:00:00
10786,Beryl Laverick,1988-08-17,Female,[],1919-06-12 00:00:00
10822,Arslan Kacar,2012-05-09,Male,[],1954-03-01 00:00:00
10849,Ludovico Toeplitz,1973-10-12,Male,[],1893-02-21 00:00:00
10898,Tadeusz Ostaszewski,2003-08-30,Male,[],1918-01-01 00:00:00
10966,Antonín Novotný,2005-04-24,Male,[],1913-03-15 00:00:00
11006,Gaëtan Noël,1996-09-06,Male,[],1920-03-11 00:00:00
11087,Lee Millar,1941-12-24,Male,[],1888-02-20 00:00:00
11117,Judith Vosselli,1966-09-18,Female,[],1895-06-25 00:00:00
11186,Howard Irving Young,1952-02-24,Male,[],1893-04-24 00:00:00
11188,William Leslie,2005-12-19,Male,[],1925-03-27 00:00:00
11278,Joe Schenck,1930-06-28,Male,[],1891-06-02 00:00:00
11324,Gus Van,1968-03-12,Male,[],1886-08-12 00:00:00
11356,Vladimir Balon,2013-02-02,Male,[],1937-02-23 00:00:00
11366,Anatoli Ravikovich,2012-04-08,Male,[],1936-12-24 00:00:00
11377,Viktor Avilov,2004-08-21,Male,[],1953-08-08 00:00:00
11426,Ray Jackson,1989-10-25,Male,[],1931-06-29 00:00:00
11464,Earl Rettig,1969-04-17,Male,[],1903-06-04 00:00:00
11497,Demetrius Alexis,1973-03-12,Male,[],1899-12-01 00:00:00
11511,Carlos Molina,1982-02-04,Male,[],1899-03-04 00:00:00
11549,Maria Amélia Cesário Alvim,2010-05-04,Female,[],1910-01-25 00:00:00
11613,Harry Nesbitt,1968-10-21,Male,[],1905-12-18 00:00:00
11864,Ramona Fox,2011,Female,[],1924-01-01 00:00:00
11910,Marianne Strauss,1984-06-22,Female,[],1930-04-21 00:00:00
11980,Maurice Revnes,1985-10,Male,[],1890-09-28 00:00:00
11986,Milton Rosen,1994-12-28,Male,[],1906-08-02 00:00:00
12010,George Chan,1957-09-30,Male,[],1876-01-18 00:00:00
12054,Evgeniy Dvorzhetskiy,1999-12-01,Male,[],1960-07-12 00:00:00
12081,Frantisek Hlavatý,1952-01-05,Male,[],1873-03-01 00:00:00
12109,Carl Ferdinand Fischer,1957-12-16,Male,[],1889-10-18 00:00:00
12146,Zdenek Bláha,1978-07-31,None,[],1925-05-09 00:00:00
12194,Franz Skondrup,1941-07-21,Male,[],1874-02-23 00:00:00
12196,Ellen Kornbeck,1962-10-13,Female,[],1884-12-23 00:00:00
12202,Mary Calderon Quintanilla,1972-01-18,None,[],1920-01-01 00:00:00
12211,Frederik Fuglsang,1953-04-02,Male,[],1887-12-12 00:00:00
12219,Lauritz Olsen,1955-05-09,Male,[],1872-08-10 00:00:00
12226,Valdemar Andersen,1956-08-01,Male,[],1889-06-09 00:00:00
12231,Bing Wang,2012-05-19,Male,[],1930-01-01 00:00:00
12287,Vytautas Čibiras,2009-10-23,Male,[],1936-01-17 00:00:00
12310,Ulla Poulsen,1951,Female,[],1895-01-01 00:00:00
12311,Hulda Christensen,1955,Female,[],1888-02-29 00:00:00
12325,Alex Sharp,2008-03-06,Male,[],1921-09-16 00:00:00
12341,George Doonan,1973-04-17,Male,[],1897-01-01 00:00:00
12351,Steven Oliver Price,2008-09-15,Male,[],1971-01-01 00:00:00
12383,Agnes Brantford,1965-05-07,Female,[],1884-10-30 00:00:00
12419,Michael Cardin,1998-03-24,Male,[],1968-01-01 00:00:00
